Recipe Title,Average Rating,Number of Ratings,Cooking Time,Source,Interest,Cooking Status,Meal Time,Our Rating
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Creamy Sun-Dried Tomato Pasta,5,241,30 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Pumpkin Maple Muffins,5,5709,50 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
Gochugaru Salmon With Crispy Rice,5,4817,20 minutes,NYTimes Cooking,Medium,New,Dinner,Unknown
BBQ Fajitas,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Soft/Hard Tacos,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Steamed Crab/Shrimp,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
"Caper and butter cod/tilapia, etc. (more cod)",Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Swai Fish,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Grilled Cheese,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Hot Dogs (limited),Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Roasted supermarket chicken,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Spaghetti,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Shrimp or crawfish etouffee,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Chili,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Panini,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Hamburgers,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
French Toast,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Traeger chicken,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Monsieur Croque,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
BBQ Chicken Sandwiches,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Chicken Salad Sandwiches,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Chicken Enchiladas,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Allies Chicken Fettuccini Alfredo,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Chicken & Spinach Quesadillas,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Green Chicken Enchiladas,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Tuna fish sandwiches,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Egg sandwiches,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Frittata,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Pasta with chicken/shrimp etc. in Christines collection,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Pot Roast,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
"Jiko Fish Dish (or Chicken, et al)",Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
French bread pizza,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Hot sausage sandwiches - rolls,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Chicken Nachos,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Pizza from Kitchenaid,Unknown,Unknown,Unknown,Family,Medium,New,Dinner,Unknown
Spaghetti Carbonara (page 157),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Chicken & Arugula Pesto Paste (page 159),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Pasta with Brown Butter & Asparagus (page 160),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Penne with Vodka Sauce (page 164),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Tagliatelle with Shrimp (not crab) (page 165),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Pappardelle with Shredded Beef Ragu (page 167),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Creamy Mushroom Stroganoff (page 179),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Shanghai Noodles with Pork (page 182),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Chicken Couscous (page 189),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Trout Amandine (page 231),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Fish Tacos (page 232),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Baked Sole with Lemon Butter Sauce (page 238),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Chile-Garlic Prawns (page 256),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Shrimp Scampi (page 259),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Oven Fried Chicken (page 276),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Chicken Pesto Panini with Mozzarella (page 278),Unknown,Unknown,Unknown,The Weeknight Cook,Medium,New,Dinner,Unknown
Nectarine Bell Pepper Salsa; 1 point (page 21),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Whole Wheat-Buttermilk Waffles; 5 points (page 38),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Creamy Ham and Arugula Crepes; 5 points (page 49),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Deviled Eggs; 3 points (page 62),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Nachos Grandes; 3 points (page 70),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Korean Steak on a Stick; 4 points (page 74),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Watermelon-Peach Salad with Ricotta Salata; 4 points (page 87),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Crispy Buffalo-Style Chicken Salad; 6 points (page 98),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Chinese Chicken Salad; 6 points (page 98),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Classic Chicken Salad; 5 points (page 99),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
French Onion Soup; 5 points (page 111),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Chinese Noodle Soup; 3 points (page 116),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Mexican Style Chicken-Corn Soup; 7 points (page 123),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Cioppino; 9 points (page 126),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Classic Pot Roast; 6 points (page 132),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Grilled T-Bone Steak; 5 points (page 135),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Teriyaki-Flavored Grilled Salmon; 5 points (page 136),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Marinated Flank Steak; 5 points (page 137),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Argentina-Style Steak and Sauce; 5 points (page 137),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Middle Eastern Beef Kabobs; 8 points (page 138),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Best Grilled Burgers; 8 points (page 139),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Carribean-Style Pork Tenderloin; 4 points (page 147),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Honey Mustard Pork Chops; 4 points (page 151),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Barbecue-Sauced Grilled Chicken; 7 points (page 170),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Chicken Tacos; 7 points (page 175),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Chicken in Lemon Caper Sauce; 4 points (page 178),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Herbed Oven Fried Chicken; 6 points (page 181),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Tandori-Spiced Chicken; 8 points (page 184),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Chicken and Vegetable Fried Rice; 7 points (page 185),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Easy Enchiladas; 8 points (page 191),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Grilled Arctic Char and Salad; 7 points (page 197),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Honey-Glazed Salmon with Watermelon-Mint Salsa; 6 points (page 198),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Fried Catfish with Potato Sticks; 7 points (page 205),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Crispy Catfish with Tartar Sauce; 7 points (page 206),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Soft Tacos with Tilapia and Chili-Lime Mayonnaise; 8 points (page 209),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Trout Amandine; 5 points (page 212),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Paella; 9 points (page 213),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Shrimp Scampi; 4 points (page 215),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Pappardelle with Shrimp; 8 points (page 216),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Scallop Fried Rice; 7 points (page 219),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Stir-Fried Sea Scallops and Snow Peas; 5 points (page 221),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Crisped Scallops with Canteloupe Salsa; 6 points (page 221),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Baked Macaroni and Cheese; 7 points (page 238),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Potato Pancakes; 3 points (page 257),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Scalloped Potatoes with Cheese; 5 points (page 259),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Hash Brown Potatoes; 4 points (page 259),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Oven Fries; 4 points (page 260),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Sweet Potato Wedges with Chipotle Mayonnaise; 3 points (page 260),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Oven-Baked Onion Rings; 3 points (page 262),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Oven Roasted Brussels Sprouts and Carrots; 2 points (page 269),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Five Vegetable Fried Rice; 5 points (page 285),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Couscous with Lime and Scallions; 4 points (page 293),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Cremini Mushrooms with Quinoa and Thyme; 4 points (page 297),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Cuban-Style Rice and Beans; 5 points (page 299),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
New Orleans Red Beans and Rice; 5 points (page 300),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Beef Stew with Carrots and Peas; 11 points (page 306),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Caramelized Onion Fig and Stilton Pizza; 7 points (page 324),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Mushroom Bacon and Gruyere Pizza; 6 points (page 327),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Grilled Steak Sandwiches with Golden Onions; 9 points (page 333),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Quick Naan Flatbread; 3 points (page 354),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Double Grain Blueberry Scones; 4 points (page 363),Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Additional Recipe 1; points and page,Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Additional Recipe 2; points and page,Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Additional Recipe 3; points and page,Unknown,Unknown,Unknown,The Weight Watchers Cookbook,Medium,New,Dinner,Unknown
Slow Cooker Pinto Beans - 189,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Boston Baked Beans - page 194,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Rigatoni and Sausage - 260,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
"Basic Poached Chicken Breasts - 266 (for fajitas, et al)",Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Quick Teriyaki Chicken - 268,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Pollo Colorado Chicken - 269,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Orange Hoisin Chicken - 271,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Carribean Jerked Chicken - 274,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Red-Cooked Chicken - 286,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Chicken Curry - 290,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Our Best Pot Roast with Roots - 315,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Braised Beef Brisket - 318,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Corned Beef with Molasses-Bourbon Glaze - 322,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Crocked Beef Fajitas - 324,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Moms Beef Stew - 327,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Hungarian Beef Stew with Paprika and Majoram - 329,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Japanese-Style Beef Curry Rice - 334,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Beef in Guinness - 335,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Sloppy Joes - 338,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Thai pork with Peanut Sauce - 360,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Southern BBQ Pork on a Bun - 363,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Irish Stew - 384,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Crab Cioppino - 404,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Shrimp Creole Stew - 406,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Chicken and Shrimp Jambalaya - 408,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Citrus Sea Bass - 414,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Slow Cooker Scallops - 416,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
Seafood Pasta - 419,Unknown,Unknown,Unknown,Not Mothers Slow Cooker,Medium,New,Dinner,Unknown
